statistic_ref_id,question_id,correct_count,incorrect_count,hint_count,solved_count,points,question_time,answer_data
535,156,1,0,0,1,1.0,42,"[""0"",""0"",""0"",""1""]"
535,157,1,0,0,1,1.0,4,"[""0"",""0"",""1"",""0""]"
535,158,1,0,0,1,1.0,6,"[""0"",""0"",""1"",""0""]"
535,159,1,0,0,1,1.0,5,"[""0"",""0"",""1"",""0""]"
535,160,1,0,0,1,1.0,30,"[""0"",""0"",""1"",""0""]"
535,161,1,0,0,1,1.0,6,"[""1"",""0"",""0"",""0""]"
535,162,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""1""]"
535,163,1,0,0,1,1.0,8,"[""0"",""1"",""0"",""0""]"
535,164,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""1""]"
535,165,1,0,0,1,1.0,7,"[""1"",""0"",""0"",""0""]"
536,168,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
536,169,1,0,0,1,1.0,20,"[""0"",""0"",""1"",""0""]"
536,170,1,0,0,1,1.0,11,"[""1"",""0"",""0"",""0""]"
536,171,1,0,0,1,1.0,5,"[""0"",""1"",""0"",""0""]"
536,172,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0""]"
536,173,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""1""]"
536,174,1,0,0,1,1.0,128,"[""0"",""1"",""0"",""0""]"
536,175,0,1,0,1,0.0,15,"[""0"",""0"",""1"",""0""]"
536,176,1,0,0,1,1.0,41,"[""0"",""0"",""1"",""0""]"
536,177,1,0,0,1,1.0,42,"[""1"",""0"",""0"",""0""]"
536,178,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""1""]"
536,179,0,1,0,0,0.0,4,"[""0"",""0"",""0"",""0""]"
536,180,1,0,0,1,1.0,29,"[""0"",""0"",""1"",""0""]"
536,181,0,1,0,0,0.0,12,"[""0"",""0"",""0"",""0""]"
536,182,0,1,0,1,0.0,19,"[""0"",""0"",""0"",""1""]"
537,67,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
537,68,0,1,0,1,0.0,34,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
537,69,0,1,0,1,0.0,19,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
537,70,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
537,71,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
537,72,0,1,0,1,0.0,44,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
537,73,0,1,0,1,0.0,22,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
537,74,1,0,0,1,1.0,14,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
537,75,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
537,76,1,0,0,1,1.0,30,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
537,77,1,0,0,1,1.0,25,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
537,78,0,1,0,1,0.0,44,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
537,79,0,1,0,1,0.0,75,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
537,80,1,0,0,1,1.0,35,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
537,81,1,0,0,1,1.0,24,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
537,82,0,1,0,1,0.0,19,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
537,83,0,1,0,1,0.0,27,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
537,84,0,1,0,1,0.0,40,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
537,85,0,1,0,1,0.0,22,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
537,86,0,1,0,1,0.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
537,87,0,1,0,1,0.0,31,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
537,88,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
537,89,0,1,0,1,0.0,28,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
537,90,0,1,0,1,0.0,36,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
537,91,1,0,0,1,1.0,26,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
537,92,0,1,0,1,0.0,18,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
537,93,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
537,94,0,1,0,1,0.0,14,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
537,95,0,1,0,1,0.0,35,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
537,96,0,1,0,1,0.0,16,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
538,168,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""1""]"
538,169,1,0,0,1,1.0,27,"[""0"",""0"",""1"",""0""]"
538,170,1,0,0,1,1.0,32,"[""1"",""0"",""0"",""0""]"
538,171,1,0,0,1,1.0,49,"[""0"",""1"",""0"",""0""]"
538,172,1,0,0,1,1.0,33,"[""0"",""0"",""1"",""0""]"
538,173,0,1,0,0,0.0,10,"[""0"",""0"",""0"",""0""]"
538,174,0,1,0,1,0.0,10,"[""0"",""0"",""0"",""1""]"
538,175,1,0,0,1,1.0,87,"[""0"",""0"",""0"",""1""]"
538,176,0,1,0,1,0.0,8,"[""0"",""0"",""0"",""1""]"
538,177,1,0,0,1,1.0,6,"[""1"",""0"",""0"",""0""]"
538,178,0,1,0,1,0.0,28,"[""1"",""0"",""0"",""0""]"
538,179,0,1,0,1,0.0,15,"[""0"",""0"",""0"",""1""]"
538,180,0,1,0,1,0.0,16,"[""0"",""0"",""0"",""1""]"
538,181,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""1""]"
538,182,0,1,0,1,0.0,5,"[""1"",""0"",""0"",""0""]"
539,146,0,1,0,1,0.0,14,"[""0"",""0"",""0"",""1""]"
539,147,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0""]"
539,148,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0""]"
539,149,1,0,0,1,1.0,14,"[""1"",""0"",""0"",""0""]"
539,150,0,1,0,1,0.0,20,"[""0"",""0"",""1"",""0""]"
539,151,1,0,0,1,1.0,23,"[""1"",""0"",""0"",""0""]"
539,152,1,0,0,1,1.0,11,"[""1"",""0"",""0"",""0""]"
539,153,0,1,0,1,0.0,10,"[""1"",""0"",""0"",""0""]"
539,154,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""1""]"
539,155,0,1,0,1,0.0,48,"[""1"",""0"",""0"",""0""]"
539,156,0,1,0,1,0.0,5,"[""1"",""0"",""0"",""0""]"
539,157,0,1,0,1,0.0,10,"[""0"",""1"",""0"",""0""]"
539,158,0,1,0,1,0.0,23,"[""0"",""0"",""0"",""1""]"
539,159,0,1,0,1,0.0,15,"[""1"",""0"",""0"",""0""]"
539,160,0,1,0,1,0.0,16,"[""0"",""0"",""0"",""1""]"
539,161,0,1,0,1,0.0,10,"[""0"",""0"",""0"",""1""]"
539,162,0,1,0,1,0.0,9,"[""0"",""1"",""0"",""0""]"
539,163,0,1,0,1,0.0,17,"[""1"",""0"",""0"",""0""]"
539,164,0,1,0,1,0.0,10,"[""1"",""0"",""0"",""0""]"
539,165,0,1,0,1,0.0,10,"[""0"",""0"",""1"",""0""]"
540,67,1,0,0,1,1.0,48,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
540,68,1,0,0,1,1.0,40,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
540,69,1,0,0,1,1.0,330,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
540,70,1,0,0,1,1.0,24,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
540,71,1,0,0,1,1.0,18,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
540,72,1,0,0,1,1.0,70,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
540,73,1,0,0,1,1.0,6,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
540,74,1,0,0,1,1.0,18,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
540,75,1,0,0,1,1.0,40,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
540,76,1,0,0,1,1.0,39,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
540,77,1,0,0,1,1.0,60,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
540,78,1,0,0,1,1.0,126,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
540,79,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
540,80,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
540,81,1,0,0,1,1.0,26,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
540,82,0,1,0,1,0.0,101,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
540,83,1,0,0,1,1.0,71,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
540,84,1,0,0,1,1.0,186,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
540,85,0,1,0,1,0.0,44,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
540,86,0,1,0,1,0.0,194,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
540,87,0,1,0,1,0.0,105,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
540,88,0,1,0,1,0.0,141,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
540,89,0,1,0,0,0.0,72,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
540,90,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
540,91,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
540,92,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
540,93,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
540,94,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
540,95,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
540,96,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
541,146,1,0,0,1,1.0,81,"[""0"",""1"",""0"",""0""]"
541,147,0,1,0,1,0.0,33,"[""0"",""1"",""0"",""0""]"
541,148,0,1,0,1,0.0,11,"[""1"",""0"",""0"",""0""]"
541,149,1,0,0,1,1.0,82,"[""1"",""0"",""0"",""0""]"
541,150,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""1""]"
541,151,1,0,0,1,1.0,41,"[""1"",""0"",""0"",""0""]"
541,152,1,0,0,1,1.0,21,"[""1"",""0"",""0"",""0""]"
541,153,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""1""]"
541,154,1,0,0,1,1.0,12,"[""0"",""0"",""0"",""1""]"
541,155,1,0,0,1,1.0,39,"[""0"",""1"",""0"",""0""]"
541,156,1,0,0,1,1.0,68,"[""0"",""0"",""0"",""1""]"
541,157,1,0,0,1,1.0,36,"[""0"",""0"",""1"",""0""]"
541,158,0,1,0,1,0.0,291,"[""0"",""1"",""0"",""0""]"
541,159,1,0,0,1,1.0,123,"[""0"",""0"",""1"",""0""]"
541,160,1,0,0,1,1.0,309,"[""0"",""0"",""1"",""0""]"
541,161,1,0,0,1,1.0,22,"[""1"",""0"",""0"",""0""]"
541,162,1,0,0,1,1.0,32,"[""0"",""0"",""0"",""1""]"
541,163,1,0,0,1,1.0,25,"[""0"",""1"",""0"",""0""]"
541,164,1,0,0,1,1.0,217,"[""0"",""0"",""0"",""1""]"
541,165,1,0,0,1,1.0,12,"[""1"",""0"",""0"",""0""]"
542,168,1,0,0,1,1.0,354,"[""0"",""0"",""0"",""1""]"
542,169,1,0,0,1,1.0,257,"[""0"",""0"",""1"",""0""]"
542,170,0,1,0,1,0.0,1215,"[""0"",""0"",""1"",""0""]"
542,171,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
542,172,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
542,173,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
542,174,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
542,175,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
542,176,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
542,177,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
542,178,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
542,179,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
542,180,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
542,181,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
542,182,0,1,0,0,0.0,0,"[""0"",""0"",""0"",""0""]"
543,146,1,0,0,1,1.0,30,"[""0"",""1"",""0"",""0""]"
543,147,0,1,0,1,0.0,34,"[""0"",""0"",""0"",""1""]"
543,148,1,0,0,1,1.0,16,"[""0"",""0"",""1"",""0""]"
543,149,1,0,0,1,1.0,20,"[""1"",""0"",""0"",""0""]"
543,150,1,0,0,1,1.0,25,"[""0"",""0"",""0"",""1""]"
543,151,1,0,0,1,1.0,22,"[""1"",""0"",""0"",""0""]"
543,152,1,0,0,1,1.0,16,"[""1"",""0"",""0"",""0""]"
543,153,1,0,0,1,1.0,68,"[""0"",""0"",""0"",""1""]"
543,154,1,0,0,1,1.0,21,"[""0"",""0"",""0"",""1""]"
543,155,1,0,0,1,1.0,16,"[""0"",""1"",""0"",""0""]"
543,156,0,1,0,1,0.0,27,"[""1"",""0"",""0"",""0""]"
543,157,1,0,0,1,1.0,65,"[""0"",""0"",""1"",""0""]"
543,158,0,1,0,1,0.0,27,"[""1"",""0"",""0"",""0""]"
543,159,1,0,0,1,1.0,9,"[""0"",""0"",""1"",""0""]"
543,160,1,0,0,1,1.0,98,"[""0"",""0"",""1"",""0""]"
543,161,1,0,0,1,1.0,59,"[""1"",""0"",""0"",""0""]"
543,162,0,1,0,1,0.0,59,"[""1"",""0"",""0"",""0""]"
543,163,1,0,0,1,1.0,29,"[""0"",""1"",""0"",""0""]"
543,164,0,1,0,1,0.0,48,"[""0"",""1"",""0"",""0""]"
543,165,0,1,0,1,0.0,120,"[""0"",""1"",""0"",""0""]"
544,168,1,0,0,1,1.0,54,"[""0"",""0"",""0"",""1""]"
544,169,0,1,0,1,0.0,49,"[""0"",""0"",""0"",""1""]"
544,170,0,1,0,1,0.0,44,"[""0"",""1"",""0"",""0""]"
544,171,1,0,0,1,1.0,10,"[""0"",""1"",""0"",""0""]"
544,172,1,0,0,1,1.0,53,"[""0"",""0"",""1"",""0""]"
544,173,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""1""]"
544,174,0,1,0,1,0.0,7,"[""0"",""0"",""0"",""1""]"
544,175,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""1""]"
544,176,0,1,0,1,0.0,9,"[""0"",""0"",""0"",""1""]"
544,177,0,1,0,1,0.0,9,"[""0"",""0"",""1"",""0""]"
544,178,1,0,0,1,1.0,11,"[""0"",""0"",""0"",""1""]"
544,179,0,1,0,1,0.0,5,"[""0"",""0"",""0"",""1""]"
544,180,0,1,0,1,0.0,4,"[""0"",""0"",""0"",""1""]"
544,181,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""1""]"
544,182,0,1,0,1,0.0,3,"[""0"",""0"",""1"",""0""]"
545,67,1,0,0,1,1.0,9,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
545,68,1,0,0,1,1.0,3,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
545,69,1,0,0,1,1.0,6,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
545,70,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
545,71,1,0,0,1,1.0,4,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
545,72,1,0,0,1,1.0,13,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
545,73,1,0,0,1,1.0,4,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
545,74,1,0,0,1,1.0,4,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
545,75,1,0,0,1,1.0,16,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
545,76,1,0,0,1,1.0,8,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
545,77,0,1,0,1,0.0,6,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
545,78,0,1,0,1,0.0,7,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
545,79,1,0,0,1,1.0,5,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
545,80,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
545,81,0,1,0,1,0.0,4,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
545,82,0,1,0,1,0.0,16,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
545,83,0,1,0,1,0.0,10,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
545,84,0,1,0,1,0.0,23,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
545,85,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
545,86,0,1,0,1,0.0,8,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
545,87,0,1,0,1,0.0,3,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
545,88,0,1,0,1,0.0,3,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
545,89,0,1,0,1,0.0,8,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
545,90,0,1,0,1,0.0,6,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
545,91,0,1,0,1,0.0,5,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
545,92,0,1,0,1,0.0,3,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
545,93,0,1,0,1,0.0,3,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
545,94,0,1,0,1,0.0,3,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
545,95,0,1,0,1,0.0,3,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
545,96,0,1,0,1,0.0,9,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
546,67,1,0,0,1,1.0,17,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
546,68,1,0,0,1,1.0,29,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
546,69,1,0,0,1,1.0,30,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
546,70,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
546,71,1,0,0,1,1.0,20,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
546,72,1,0,0,1,1.0,42,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
546,73,1,0,0,1,1.0,8,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
546,74,1,0,0,1,1.0,16,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
546,75,1,0,0,1,1.0,15,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
546,76,1,0,0,1,1.0,34,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
546,77,1,0,0,1,1.0,41,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
546,78,0,1,0,1,0.0,105,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
546,79,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
546,80,1,0,0,1,1.0,24,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
546,81,1,0,0,1,1.0,24,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
546,82,1,0,0,1,1.0,63,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
546,83,0,1,0,1,0.0,59,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
546,84,0,1,0,1,0.0,152,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
546,85,0,1,0,1,0.0,53,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
546,86,1,0,0,1,1.0,110,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
546,87,1,0,0,1,1.0,74,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
546,88,0,1,0,1,0.0,85,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
546,89,0,1,0,1,0.0,75,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
546,90,0,1,0,1,0.0,44,"[""0"",""1"",""0"",""0"",""0"",""0"",""0"",""0""]"
546,91,1,0,0,1,1.0,131,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
546,92,0,1,0,1,0.0,140,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
546,93,0,1,0,1,0.0,43,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
546,94,0,1,0,1,0.0,74,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
546,95,0,1,0,1,0.0,63,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
546,96,0,1,0,1,0.0,64,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
547,168,0,1,0,1,0.0,162,"[""1"",""0"",""0"",""0""]"
547,169,1,0,0,1,1.0,47,"[""0"",""0"",""1"",""0""]"
547,170,1,0,0,1,1.0,84,"[""1"",""0"",""0"",""0""]"
547,171,1,0,0,1,1.0,21,"[""0"",""1"",""0"",""0""]"
547,172,1,0,0,1,1.0,17,"[""0"",""0"",""1"",""0""]"
547,173,1,0,0,1,1.0,28,"[""0"",""0"",""0"",""1""]"
547,174,0,1,0,1,0.0,50,"[""0"",""0"",""0"",""1""]"
547,175,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""1""]"
547,176,0,1,0,1,0.0,27,"[""0"",""0"",""0"",""1""]"
547,177,1,0,0,1,1.0,52,"[""1"",""0"",""0"",""0""]"
547,178,0,1,0,1,0.0,99,"[""0"",""0"",""1"",""0""]"
547,179,0,1,0,1,0.0,34,"[""0"",""0"",""0"",""1""]"
547,180,1,0,0,1,1.0,225,"[""0"",""0"",""1"",""0""]"
547,181,0,1,0,1,0.0,281,"[""0"",""0"",""1"",""0""]"
547,182,0,1,0,1,0.0,143,"[""0"",""0"",""0"",""1""]"
548,146,1,0,0,1,1.0,21,"[""0"",""1"",""0"",""0""]"
548,147,0,1,0,1,0.0,22,"[""0"",""1"",""0"",""0""]"
548,148,1,0,0,1,1.0,24,"[""0"",""0"",""1"",""0""]"
548,149,0,1,0,1,0.0,92,"[""0"",""0"",""0"",""1""]"
548,150,1,0,0,1,1.0,62,"[""0"",""0"",""0"",""1""]"
548,151,0,1,0,1,0.0,83,"[""0"",""0"",""1"",""0""]"
548,152,0,1,0,1,0.0,49,"[""0"",""0"",""0"",""1""]"
548,153,0,1,0,1,0.0,47,"[""1"",""0"",""0"",""0""]"
548,154,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""1""]"
548,155,1,0,0,1,1.0,329,"[""0"",""1"",""0"",""0""]"
548,156,0,1,0,1,0.0,20,"[""1"",""0"",""0"",""0""]"
548,157,0,1,0,1,0.0,64,"[""1"",""0"",""0"",""0""]"
548,158,0,1,0,1,0.0,115,"[""0"",""1"",""0"",""0""]"
548,159,0,1,0,1,0.0,123,"[""0"",""0"",""0"",""1""]"
548,160,0,1,0,1,0.0,165,"[""1"",""0"",""0"",""0""]"
548,161,1,0,0,1,1.0,75,"[""1"",""0"",""0"",""0""]"
548,162,0,1,0,1,0.0,99,"[""1"",""0"",""0"",""0""]"
548,163,0,1,0,1,0.0,113,"[""0"",""0"",""1"",""0""]"
548,164,0,1,0,1,0.0,112,"[""0"",""0"",""1"",""0""]"
548,165,1,0,0,1,1.0,54,"[""1"",""0"",""0"",""0""]"
549,67,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
549,68,1,0,0,1,1.0,11,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
549,69,1,0,0,1,1.0,23,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
549,70,1,0,0,1,1.0,7,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
549,71,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
549,72,1,0,0,1,1.0,49,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
549,73,1,0,0,1,1.0,14,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
549,74,1,0,0,1,1.0,10,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
549,75,1,0,0,1,1.0,19,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
549,76,1,0,0,1,1.0,56,"[""0"",""0"",""0"",""0"",""1"",""0"",""0"",""0""]"
549,77,0,1,0,1,0.0,31,"[""0"",""0"",""0"",""1"",""0"",""0"",""0"",""0""]"
549,78,0,1,0,1,0.0,73,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
549,79,1,0,0,1,1.0,10,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
549,80,1,0,0,1,1.0,13,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""1""]"
549,81,1,0,0,1,1.0,13,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
549,82,1,0,0,1,1.0,53,"[""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
549,83,1,0,0,1,1.0,127,"[""0"",""0"",""1"",""0"",""0"",""0"",""0"",""0""]"
549,84,0,1,0,0,0.0,104,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
549,85,1,0,0,1,1.0,96,"[""0"",""0"",""0"",""0"",""0"",""0"",""1"",""0""]"
549,86,0,1,0,0,0.0,258,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
549,87,0,1,0,1,0.0,103,"[""0"",""0"",""0"",""0"",""0"",""1"",""0"",""0""]"
549,88,0,1,0,0,0.0,152,"[""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0""]"
